fixid,student_fullname,bugid,devid,fixdate,description
41,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,8,58,2025-12-10,Optimized database query
42,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,27,18,2025-12-10,Fixed file upload handler
43,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,46,35,2025-12-10,Fixed file upload handler
44,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,7,2025-12-10,  OPTIMIZED DATABASE QUERY  
45,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,34,34,2025-12-10,  OPTIMIZED DATABASE QUERY  
46,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,9,5,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
47,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,50,20,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
48,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,62,2,2025-12-10,fixed file upload handler
49,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,7,34,2025-12-10,Updated authentication logic
50,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,61,45,2025-12-10,Optimized database query
51,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,69,57,2025-12-10,  FIXED FILE UPLOAD HANDLER  
52,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,23,6,2025-12-10,Optimized database query
53,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,73,15,2025-12-10,Fixed file upload handler
54,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,14,32,2025-12-10,Updated authentication logic
55,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,53,41,2025-12-10,Optimized database query
56,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,57,29,2025-12-10,Updated authentication logic
57,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,44,58,2025-12-10,  OPTIMIZED DATABASE QUERY  
58,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,63,59,2025-12-10,Updated authentication logic
59,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,27,37,2025-12-10,updated authentication logic
60,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,39,2025-12-10,Updated authentication logic
61,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,74,41,2025-12-10,  OPTIMIZED DATABASE QUERY  
62,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,8,2025-12-10,  OPTIMIZED DATABASE QUERY  
63,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,87,3,2025-12-10,fixed file upload handler
64,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,20,44,2025-12-10,updated authentication logic
65,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,15,50,2025-12-10,  OPTIMIZED DATABASE QUERY  
66,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,99,35,2025-12-10,Fixed file upload handler
67,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,87,47,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
68,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,57,16,2025-12-10,  OPTIMIZED DATABASE QUERY  
69,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,64,31,2025-12-10,  OPTIMIZED DATABASE QUERY  
70,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,72,50,2025-12-10,Fixed file upload handler
71,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,10,2025-12-10,Optimized database query
72,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,12,2025-12-10,fixed file upload handler
73,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,27,2025-12-10,Optimized database query
74,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,16,2025-12-10,updated authentication logic
75,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,8,53,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
76,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,16,54,2025-12-10,Optimized database query
77,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,23,2025-12-10,updated authentication logic
78,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,77,54,2025-12-10,Optimized database query
79,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,36,2025-12-10,Updated authentication logic
80,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,56,4,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
81,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,81,34,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
82,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,61,56,2025-12-10,fixed file upload handler
83,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,90,11,2025-12-10,Updated authentication logic
84,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,62,35,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
85,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,65,55,2025-12-10,Updated authentication logic
86,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,58,16,2025-12-10,  FIXED FILE UPLOAD HANDLER  
87,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,42,40,2025-12-10,updated authentication logic
88,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,92,50,2025-12-10,Optimized database query
89,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,66,42,2025-12-10,updated authentication logic
90,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,86,47,2025-12-10,  FIXED FILE UPLOAD HANDLER  
11,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,22,47,2025-12-10,Fixed file upload handler
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,70,4,2025-12-10,updated authentication logic
34,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,41,55,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
41,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,8,58,2025-12-10,  OPTIMIZED DATABASE QUERY  
77,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,23,2025-12-10,updated authentication logic
50,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,61,45,2025-12-10,Optimized database query
29,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,49,2025-12-10,Updated authentication logic
60,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,39,2025-12-10,Updated authentication logic
6,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,14,2025-12-10,Fixed file upload handler
57,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,44,58,2025-12-10,optimized database query
58,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,63,59,2025-12-10,Updated authentication logic
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,73,54,2025-12-10,fixed file upload handler
82,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,61,56,2025-12-10,  FIXED FILE UPLOAD HANDLER  
87,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,42,40,2025-12-10,Updated authentication logic
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,38,29,2025-12-10,  OPTIMIZED DATABASE QUERY  
42,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,27,18,2025-12-10,  FIXED FILE UPLOAD HANDLER  
73,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,27,2025-12-10,  OPTIMIZED DATABASE QUERY  
43,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,46,35,2025-12-10,Fixed file upload handler
44,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,7,2025-12-10,Optimized database query
51,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,69,57,2025-12-10,  FIXED FILE UPLOAD HANDLER  
36,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,13,8,2025-12-10,updated authentication logic
67,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,87,47,2025-12-10,Updated authentication logic
37,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,99,5,2025-12-10,  FIXED FILE UPLOAD HANDLER  
80,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,56,4,2025-12-10,Updated authentication logic
85,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,65,55,2025-12-10,Updated authentication logic
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,58,21,2025-12-10,Updated authentication logic
26,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,97,11,2025-12-10,fixed file upload handler
33,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,100,35,2025-12-10,updated authentication logic
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,45,2025-12-10,Optimized database query
31,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,20,46,2025-12-10,  UPDATED AUTHENTICATION LOGIC  
