bugid,student_fullname,projectid,title,description,severity,status,createdby
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,24,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,  CRITICAL  ,Fixed,Rebecca Valencia
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,25,Database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Low,Open,Christine Wright
18,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,21,Database connection timeout after 30 seconds,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Critical,Open,Richard Henson
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,  DATABASE CONNECTION TIMEOUT AFTER 30 SECONDS  ,The application loses connection to the database after exactly 30 seconds of inactivity,  CRITICAL  ,In Progress,Marc Moore
20,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,9,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  LOW  ,Fixed,Sharon Cherry
21,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,5,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  CRITICAL  ,Closed,Sierra Johnson
22,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,28,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,high,Closed,Evelyn Galvan
23,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,36,login button not responding on mobile,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Low,Closed,Sharon Cochran
24,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,29,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,medium,Closed,Richard Rodriguez
25,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,User profile image not uploading,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  CRITICAL  ,In Progress,Shannon Walker
26,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,22,Dashboard loads slowly with large datasets,The application loses connection to the database after exactly 30 seconds of inactivity,Critical,Fixed,Julia Torres
27,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,  DATABASE CONNECTION TIMEOUT AFTER 30 SECONDS  ,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Closed,Crystal Johnson
28,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,31,  PASSWORD RESET EMAIL NOT SENT  ,The application loses connection to the database after exactly 30 seconds of inactivity,high,Open,Garrett Lin
29,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,41,Login button not responding on mobile,The application loses connection to the database after exactly 30 seconds of inactivity,critical,Fixed,Diana May
30,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,Low,Fixed,William Herrera
31,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,19,Password reset email not sent,The application loses connection to the database after exactly 30 seconds of inactivity,  MEDIUM  ,In Progress,Ashley Waller
32,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,26,Password reset email not sent,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,  HIGH  ,Fixed,Victor Baker
33,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,15,dashboard loads slowly with large datasets,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Closed,Jeffrey Chandler
34,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,26,Login button not responding on mobile,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",high,Closed,Larry Dixon
35,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,37,  USER PROFILE IMAGE NOT UPLOADING  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  LOW  ,Open,Kenneth Scott
36,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,  PASSWORD RESET EMAIL NOT SENT  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  CRITICAL  ,In Progress,April Frost
37,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,  PASSWORD RESET EMAIL NOT SENT  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",High,In Progress,Michelle Harmon
38,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,22,Database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Medium,Fixed,Helen Jones
39,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,37,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,medium,In Progress,Erin Edwards
40,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,5,password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",High,In Progress,Michelle Evans
41,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,29,Login button not responding on mobile,The application loses connection to the database after exactly 30 seconds of inactivity,  MEDIUM  ,Open,Jason Powell
42,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  CRITICAL  ,Closed,Cameron Fisher
43,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,23,Login button not responding on mobile,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",High,Closed,Megan Orr
44,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,20,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,  LOW  ,Closed,Elizabeth Kelley
45,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,Low,Open,Dustin Jordan
46,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,49,database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,low,Fixed,Mary Marshall
47,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,16,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Medium,Open,Daniel Kennedy
48,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,47,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",critical,Fixed,Rebecca Jackson
49,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,High,In Progress,Jose Schultz
50,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,login button not responding on mobile,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  MEDIUM  ,Closed,Robert Potter
51,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,User profile image not uploading,The application loses connection to the database after exactly 30 seconds of inactivity,high,Closed,Courtney Gonzalez
52,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,dashboard loads slowly with large datasets,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  LOW  ,Fixed,David Alvarez
53,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,14,Login button not responding on mobile,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Medium,In Progress,Angel Perry
54,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,28,  LOGIN BUTTON NOT RESPONDING ON MOBILE  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,In Progress,Cheyenne Horton
55,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,21,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,The application loses connection to the database after exactly 30 seconds of inactivity,  LOW  ,Closed,David Douglas Jr.
56,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,5,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,  MEDIUM  ,Closed,Patricia Rodriguez
57,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Critical,In Progress,Christopher Rubio
58,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",High,In Progress,Amber Wright
59,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,  HIGH  ,In Progress,Joyce Solis
60,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,medium,Open,Victoria Larson
61,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,37,User profile image not uploading,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Open,Stephanie Salazar
62,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,29,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Medium,Open,Kathy Rivas
63,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,48,  USER PROFILE IMAGE NOT UPLOADING  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",High,Fixed,Stephanie Manning
64,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,47,Password reset email not sent,The application loses connection to the database after exactly 30 seconds of inactivity,critical,Open,David Wright
65,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,26,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,low,Closed,Pamela Boyd
66,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,14,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Critical,Open,Denise Jones
67,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  CRITICAL  ,In Progress,Devon Flores
68,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,47,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Low,In Progress,Brenda Hall
69,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,9,  DATABASE CONNECTION TIMEOUT AFTER 30 SECONDS  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Low,Open,Michelle Brown
70,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,Low,Fixed,Joshua Perry
2,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,39,Password reset email not sent,The application loses connection to the database after exactly 30 seconds of inactivity,low,Open,Lisa Archer
8,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,27,  LOGIN BUTTON NOT RESPONDING ON MOBILE  ,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Critical,Closed,John Whitehead
9,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,Password reset email not sent,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,High,Open,Anna Henderson
58,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,In Progress,Amber Wright
15,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,  USER PROFILE IMAGE NOT UPLOADING  ,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Open,Cameron Parker
34,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,26,Login button not responding on mobile,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,Closed,Larry Dixon
42,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,dashboard loads slowly with large datasets,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  CRITICAL  ,Closed,Cameron Fisher
70,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,59,  DATABASE CONNECTION TIMEOUT AFTER 30 SECONDS  ,The application loses connection to the database after exactly 30 seconds of inactivity,low,Fixed,Joshua Perry
66,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,14,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,critical,Open,Denise Jones
26,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,22,  DASHBOARD LOADS SLOWLY WITH LARGE DATASETS  ,The application loses connection to the database after exactly 30 seconds of inactivity,Critical,Fixed,Julia Torres
65,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,26,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,low,Closed,Pamela Boyd
46,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,49,Database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Low,Fixed,Mary Marshall
27,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Closed,Crystal Johnson
16,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,24,Dashboard loads slowly with large datasets,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,  CRITICAL  ,Fixed,Rebecca Valencia
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,Critical,In Progress,Marc Moore
12,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,49,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,High,In Progress,Jessica Smith
7,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,7,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Critical,Closed,Christina Walters
45,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,Database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,  LOW  ,Open,Dustin Jordan
10,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,  PASSWORD RESET EMAIL NOT SENT  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Low,Fixed,Aaron Wise
14,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,15,Dashboard loads slowly with large datasets,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,Open,Sandra Aguilar
25,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,User profile image not uploading,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",Critical,In Progress,Shannon Walker
41,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,29,Login button not responding on mobile,The application loses connection to the database after exactly 30 seconds of inactivity,  MEDIUM  ,Open,Jason Powell
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,25,Database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,  LOW  ,Open,Christine Wright
50,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,6,  LOGIN BUTTON NOT RESPONDING ON MOBILE  ,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  MEDIUM  ,Closed,Robert Potter
29,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,41,login button not responding on mobile,The application loses connection to the database after exactly 30 seconds of inactivity,critical,Fixed,Diana May
37,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,Password reset email not sent,"When users try to upload a profile picture, the upload progress bar reaches 100% but image never appears",  HIGH  ,In Progress,Michelle Harmon
60,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,database connection timeout after 30 seconds,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Medium,Open,Victoria Larson
33,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,15,Dashboard loads slowly with large datasets,The application loses connection to the database after exactly 30 seconds of inactivity,Medium,Closed,Jeffrey Chandler
30,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,database connection timeout after 30 seconds,The application loses connection to the database after exactly 30 seconds of inactivity,low,Fixed,William Herrera
47,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,16,User profile image not uploading,Steps to reproduce: 1. Navigate to login page 2. Click login button 3. Nothing happens,Medium,Open,Daniel Kennedy
