bugid,student_fullname,projectid,title,description,severity,status,createdby
17,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,Hand so add Mr lawyer pull public.,State wait board doctor agent this. Foreign particular positive play less red power. Cause watch fight manage. Doctor Mr home he.,low,Open,Melissa Fernandez
18,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,score choice increase between majority impact week allow.,Kitchen wear talk between rate. Top population art every why we station. Production politics others again.,Medium,Fixed,Dana Martinez
19,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,4,  DAY STOP NEVER ONLY SPEND DO SIMILAR.  ,Everyone worker would. Economy company produce ago address so draw. Administration enter camera inside box as. Sing message board mean war analysis situation.,High,Open,Kelly Ellis
20,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,24,Article look husband.,Republican kitchen tonight focus chance call person. Nature foot yes most law painting between reduce.,  MEDIUM  ,Fixed,Marilyn Mack
21,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,Involve thousand including still human.,Interview professor hear check type attack. Behavior benefit school speech.,High,Open,Laurie Hoffman
22,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,5,prove improve them wait institution trouble.,Outside goal official defense prevent.,High,Fixed,Brian Bruce
23,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,  BOY EVERYTHING DIFFICULT INVESTMENT NIGHT SHOULD.  ,Push news participant price really ahead event several. Go consider century price attorney scientist. Begin most heavy. Game have return since nothing be apply.,Medium,In Progress,Luke Craig
24,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,38,Kitchen interest parent increase democratic.,Generation book question or. Project animal house out account feeling deep. Share face build market.,low,Open,Carl Patel
25,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,Matter street south author technology.,Affect TV television office of remember.,  HIGH  ,Open,Brian Smith
26,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,52,commercial way least ready gun join.,Job hundred bad that second. Four collection member box member.,  MEDIUM  ,Closed,Hannah Luna
27,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,48,door chair culture own.,Week physical less nor. Large under north play person ten physical character.,  CRITICAL  ,In Progress,Jeremy Turner
28,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,  OPTION GOAL AVOID LEFT ALSO.  ,Baby ten talk past medical. Oil west school American training occur could. Little character artist billion tonight gas research mean.,High,In Progress,David Kim
29,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,Model particular hair truth hold simple.,Smile positive at. Newspaper hit edge surface. Their four old center glass whose recognize hot. Remember be next poor foreign campaign reflect water.,Low,Fixed,Susan Davis DDS
30,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,56,gun guy congress degree way main difficult.,Baby such big side. Also from short capital heavy class story.,high,Fixed,Rhonda Martin
31,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,24,Analysis hair rest wide particular sell.,Move finally speak light strong. Question now key show sing me. Whom stage soon catch economic political.,  MEDIUM  ,Closed,Kristen Garcia
32,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,47,  SURFACE EXPECT SEVERAL EVENING TOWN CHALLENGE JOIN.  ,This us increase how hear history bank. Agreement us stuff practice social.,High,Fixed,Dustin Gallegos
33,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,Serve light past town.,Democratic change vote participant institution.,Medium,Closed,Cynthia Martinez
34,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,57,Information soldier lead book toward.,Administration middle drop century investment pass drive. Cost property model guess well name. Never hospital like player wonder effect administration. General run pick sign.,High,In Progress,Evelyn Williams
35,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,60,Full poor store range wonder long consider.,Respond want already cut. Though firm financial huge spring.,Medium,In Progress,Andrew Lucas
36,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,  GROUND SIT TEND FORWARD BUY.  ,Threat sea thus hit wind many. Happen something entire bar interesting issue yet. Nation fly bag produce.,high,In Progress,Lance Simmons
37,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,25,  GOAL AMOUNT THANK GOOD YOUR EVER.  ,Provide image message seek. Well central parent sit.,  HIGH  ,In Progress,Austin Osborne
38,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,28,Gun we allow check last he.,Off morning huge power. Whether ago control military trial. Energy employee land you.,Medium,Fixed,Thomas Henry
39,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,40,  CAREER AVAILABLE COMMON REQUIRE.  ,Property remember nearly face feel church. Soldier meeting building cut.,Low,Open,Richard Johnson
40,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,  OCCUR LEVEL WORK CANDIDATE THIS ASSUME HUGE.  ,Improve important offer by first avoid letter. General there sister policy consider whom item. Story million fight class.,Critical,Open,Courtney Meza
41,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,13,Thus suffer economy play nearly by field.,Maybe collection walk child. Result painting successful nor stay agreement animal political. Enough decision occur peace air threat nation.,high,Open,Elizabeth Sanchez
42,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,48,father authority art keep machine daughter.,Fine responsibility safe team. Candidate have no five letter environment. Cell anything war ten industry. Spend value return couple.,critical,Open,Zachary Owens
43,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,19,  MARKET BED HOTEL LEAD DRIVE.  ,Any example our successful pull experience. Suggest issue think. Shake hand hundred now crime network. Hit late near stay.,  MEDIUM  ,Open,Lisa Anderson
44,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,8,Hour some fund voice.,Own husband American although require. Mind chance throw cause use five hotel.,  MEDIUM  ,In Progress,Sarah Wheeler
45,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,Stock mother remember feel staff happy purpose.,Film together the picture others enter pretty will. Officer return on color pick people subject challenge. All way body affect finish.,high,Fixed,Michael Jenkins
46,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,55,  TURN THEIR SAVE ARTIST CATCH DEBATE FOOT PRODUCTION.  ,Finish community treatment garden great sign. Particular court east newspaper different. Side relate real major look.,medium,Fixed,Taylor Griffith
47,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,7,business quality here woman stand.,Among western bad under pretty. Degree still even no even body scientist.,high,Closed,Anthony Stein
48,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,Point appear including response beyond.,Who within citizen. Local current white fly position traditional become.,  LOW  ,Closed,Kimberly Sharp
49,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,16,Tree company think.,Young however many. Theory across nothing blue work.,  MEDIUM  ,Closed,William Daniels
50,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,37,Threat care mean evening speak former room.,Add front far purpose. Compare task today still middle.,Low,Fixed,Michael Lopez
51,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,Local very according himself.,West few reveal activity president. Artist brother fill if maybe. Real police wait happen determine.,High,In Progress,Karen Gibson
52,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,23,Health reduce tree serious soon stay seven quite.,Moment month gun true. Article natural measure of. Clearly take kind quite. Major together knowledge argue car indeed nor next.,medium,In Progress,Elizabeth Johnson
53,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,staff second official and general.,Yes various attorney value all important shoulder. Hear through large true help bag.,high,In Progress,Shelly Anderson
54,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,60,budget year hotel camera without strong.,Leg rest interest here discover.,  MEDIUM  ,Closed,Christopher Lopez
55,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,46,Allow produce past view.,Deal beyond almost our reflect.,Critical,Closed,Patrick Morales
56,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,Music senior simply cell year.,Five our pull fly few century produce. Including every news option same.,Low,Closed,Michael Peters
57,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,56,Win walk provide.,Recent impact feel contain Mrs drive. Feeling remain south trip none. Newspaper care drug data position two.,Medium,Fixed,Anna Hardy
58,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,11,  APPEAR HELP PAINTING ALWAYS AUTHORITY.  ,Describe decade trade field training deep couple. Section senior trial receive. However dream focus executive letter. Final growth third letter sort reveal.,  CRITICAL  ,In Progress,Erica Harris
59,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,  INCLUDING NONE DETERMINE CERTAINLY END VARIOUS.  ,Far cultural discover now early nearly. Either start whom politics make collection. College result major true my politics. Model stuff avoid stand.,Low,Closed,Aaron Taylor
60,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,44,Discuss religious across media health pay project pattern.,Administration mother in admit reveal movie expert. Spend purpose south travel blood benefit chance. People education great some bad.,Medium,In Progress,Judy Sanchez
61,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,  FEEL STOCK BALL YARD PRACTICE.  ,If help live PM.,Low,Closed,Angela Bruce
62,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,55,Not teach believe month amount deep.,Even under range exactly myself probably conference. Administration debate certain star start up. Class drive strong home to.,medium,Open,Perry Taylor
63,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,42,may window approach join.,Painting pass other why for plant. Make green wait it quickly produce beat.,High,Open,Rebecca Marquez
64,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,environmental here six child.,Guess before wall know seven bill. Cost large never impact. Bed never others.,  MEDIUM  ,Open,Sharon Smith
65,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,Hold be top toward within occur.,College especially environmental certainly cold every. Machine baby edge east person.,Critical,Fixed,Christina Rodriguez
66,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,49,  ACCORDING HOW SUCCESS HERE TELEVISION.  ,Issue statement prepare organization feel owner. Look concern huge five same. Whose site for exactly skill half usually.,  HIGH  ,Closed,Zachary White
67,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,Agree road wall decide something story attorney.,Cause field education child institution help last. Look husband media turn reality myself so growth. Order trial body eat professor coach partner.,medium,In Progress,Maria Lucas
68,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,48,Whole involve action else member million.,Determine hear leg quickly real character young. Bit indeed which break wait center find. Six miss give best reveal laugh attack. Special boy support.,Critical,Open,Megan Martin
69,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,38,might necessary former interview left.,Continue policy it ahead pass culture or home. Day sell speak artist big. Cost for leader energy television month police.,Low,In Progress,Lisa Matthews
70,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,16,Goal leader common purpose song try.,Public finish draw bring. Really memory industry case himself control. Really population yourself never majority cell fire. People tend weight machine crime himself no.,  MEDIUM  ,Fixed,Jennifer Vasquez
71,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,33,  FEEL STOCK BALL YARD PRACTICE.  ,If help live PM.,Low,Closed,Angela Bruce
72,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,48,father authority art keep machine daughter.,Fine responsibility safe team. Candidate have no five letter environment. Cell anything war ten industry. Spend value return couple.,Critical,Open,Zachary Owens
73,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,16,  TREE COMPANY THINK.  ,Young however many. Theory across nothing blue work.,Medium,Closed,William Daniels
74,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,34,current his low down occur.,Yeah far within probably ever. Ten sing wind treat seat strategy total. Parent good PM per question.,  MEDIUM  ,Closed,Mary Massey
75,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,28,Gun we allow check last he.,Off morning huge power. Whether ago control military trial. Energy employee land you.,  MEDIUM  ,Fixed,Thomas Henry
76,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,44,Building win participant dream citizen nearly need.,Yeah tree left brother strategy. Usually factor relate indeed lot line lead.,medium,Closed,Connor Greene
77,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,25,Goal amount thank good your ever.,Provide image message seek. Well central parent sit.,high,In Progress,Austin Osborne
78,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,41,  HISTORY PROFESSIONAL STAR WONDER MANAGER ALREADY.  ,Forward beyond suddenly between treat address century that. Avoid sit enter perhaps. Power system system teacher here first.,Low,Closed,Olivia Brennan
79,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,32,color bad that people.,Tree central leave effect effort act source. Quality citizen kid generation onto.,  HIGH  ,In Progress,Jessica Wright
80,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,57,  INFORMATION SOLDIER LEAD BOOK TOWARD.  ,Administration middle drop century investment pass drive. Cost property model guess well name. Never hospital like player wonder effect administration. General run pick sign.,High,In Progress,Evelyn Williams
81,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,Environmental here six child.,Guess before wall know seven bill. Cost large never impact. Bed never others.,Medium,Open,Sharon Smith
82,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,12,  MATTER STREET SOUTH AUTHOR TECHNOLOGY.  ,Affect TV television office of remember.,  HIGH  ,Open,Brian Smith
83,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,60,  BUDGET YEAR HOTEL CAMERA WITHOUT STRONG.  ,Leg rest interest here discover.,Medium,Closed,Christopher Lopez
84,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,1,tell everybody so increase.,Star executive fear only your. Tend land machine forward several help usually. Wonder draw him task improve.,Low,Closed,John Mcintyre
85,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,21,right with modern executive beyond.,Dinner conference add move ever. Network recently call.,critical,Fixed,Katherine Salas
86,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,35,score choice increase between majority impact week allow.,Kitchen wear talk between rate. Top population art every why we station. Production politics others again.,Medium,Fixed,Dana Martinez
87,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,2,  GROUND SIT TEND FORWARD BUY.  ,Threat sea thus hit wind many. Happen something entire bar interesting issue yet. Nation fly bag produce.,High,In Progress,Lance Simmons
88,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,4,Day stop never only spend do similar.,Everyone worker would. Economy company produce ago address so draw. Administration enter camera inside box as. Sing message board mean war analysis situation.,high,Open,Kelly Ellis
89,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,19,market bed hotel lead drive.,Any example our successful pull experience. Suggest issue think. Shake hand hundred now crime network. Hit late near stay.,medium,Open,Lisa Anderson
90,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,55,turn their save artist catch debate foot production.,Finish community treatment garden great sign. Particular court east newspaper different. Side relate real major look.,medium,Fixed,Taylor Griffith
91,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,24,article look husband.,Republican kitchen tonight focus chance call person. Nature foot yes most law painting between reduce.,Medium,Fixed,Marilyn Mack
92,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,21,religious itself safe whole establish space mrs.,Itself room environmental system store beautiful think. Seek now property from management. Consider deep something future they red.,  CRITICAL  ,In Progress,Adam Vaughan
93,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,49,According how success here television.,Issue statement prepare organization feel owner. Look concern huge five same. Whose site for exactly skill half usually.,High,Closed,Zachary White
94,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,30,Staff second official and general.,Yes various attorney value all important shoulder. Hear through large true help bag.,  HIGH  ,In Progress,Shelly Anderson
95,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,17,Occur level work candidate this assume huge.,Improve important offer by first avoid letter. General there sister policy consider whom item. Story million fight class.,Critical,Open,Courtney Meza
96,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,60,Full poor store range wonder long consider.,Respond want already cut. Though firm financial huge spring.,medium,In Progress,Andrew Lucas
97,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,43,Hand so add Mr lawyer pull public.,State wait board doctor agent this. Foreign particular positive play less red power. Cause watch fight manage. Doctor Mr home he.,Low,Open,Melissa Fernandez
98,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,52,Commercial way least ready gun join.,Job hundred bad that second. Four collection member box member.,medium,Closed,Hannah Luna
99,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,54,involve thousand including still human.,Interview professor hear check type attack. Behavior benefit school speech.,High,Open,Laurie Hoffman
100,RATSIHOARANA Nomenahitantsoa Amy Andriamalala,10,Drop image new drive.,Large admit family identify during professional hard. Most international second former reflect even edge. Return firm sea week.,Critical,Open,Cheryl Rodgers
